ID_REF,GSM1178970,GSM1178971,GSM1178972,GSM1178973,GSM1178974,GSM1178975,GSM1178976,GSM1178977,GSM1178978,GSM1178979,GSM1178980,GSM1178981,GSM1178982,GSM1178983,GSM1178984,GSM1178985,GSM1178986,GSM1178987,GSM1178988,GSM1178989,GSM1178990,GSM1178991,GSM1178992,GSM1178993,GSM1178994,GSM1178995,GSM1178996,GSM1178998,GSM1178999,GSM1179001,GSM1179002,GSM1179003,GSM1179004,GSM1179005,GSM1179006,GSM1179007,GSM1179008,GSM1179010,GSM1179012,GSM1179015,GSM1179016,GSM1179017,GSM1179018,GSM1179021,GSM1179024,GSM1179025,GSM1179026,GSM1179027,GSM1179030,GSM1179033,GSM1179035,GSM1179036,GSM1179037,GSM1179038
APLP2,10.83914025,10.68163449,11.10478909,10.70799408,10.93470382,10.67356913,10.83516109,10.74246763,10.84583314,10.60507617,10.65947763,10.7415283,10.74578327,10.62753448,10.77996366,10.91503371,10.79751791,10.87234084,10.77252103,10.70503678,10.68118373,11.24358203,10.98959927,10.33511185,10.84253988,10.76182245,10.73789902,10.86012304,10.49623046,10.81527833,11.15748595,10.73821435,10.64435457,10.64703954,10.72742544,10.59732464,10.82686726,10.55473718,10.73361887,10.82454548,10.90526051,10.92119997,10.44905103,10.34738746,10.91196233,10.7578772,10.73294204,10.33772543,10.76575034,10.63429338,10.61579231,10.69433843,10.80933583,10.67349784
LMNTD2,5.848565343,5.566461557999999,5.993924125,6.708442647999999,5.7856372139999985,6.585075094,5.477638072,5.804309981,5.423799562,6.4639628060000005,6.586916436,5.63265347,5.836969479,5.9477148889999985,5.749133437999999,6.0458470570000005,6.076331626,5.886227077999999,6.159292544,5.961986081,5.850451554,5.659600214,6.050371331,6.323069413,5.892907065,5.800955548999998,5.636706502000001,5.669305969,6.763421972000001,5.2781431130000005,5.247795225,6.149409564,5.918383157,5.640831192,5.856596829,5.715668269,5.39293388,5.483176406,5.802472726,5.160856855,5.903080817999999,6.425467821,6.257107797000001,6.521523198,5.770556704,5.882037576,5.837537812000001,6.376325152000001,5.937141873,5.702015743,6.014466677000001,6.031941428,5.7110745010000015,6.166869178
YPEL4,3.380816742,3.310085703,3.178909147,3.246917868,3.822306851,2.935157392,3.1001567000000003,3.2917377999999995,3.02600056,3.286316466,3.445132263,3.325860592,3.23595266,3.35305111,2.874350284,2.903508925,3.312975827,3.024322741,3.893962012,3.178472582,2.836680206,3.03964776,3.549272355,3.179486805,3.350758718,3.019306949,2.972636918,2.798743172,3.307301926,2.951112174,3.385875234,2.9455627,3.344301692,3.173687371,3.0653243160000003,3.266214723,3.191097236,3.256819692,3.2923168410000003,3.119422077,3.349667417,3.140819617,2.899183323,3.458795474,3.5984184960000003,3.350807173,2.551319681,3.255427085,3.28333862,2.964619508,2.6480911,3.71337093,3.248405724,2.842351938
SF1,8.523356926,8.263394457,8.390692515,8.826019255,8.130199894,8.753250835,8.413003132,8.578847134,8.66738031,8.584082866000001,8.721715277000001,8.711829368,8.388813877999999,8.549598031,8.400249881,8.626940242,8.744826481,8.752818531,8.565206232000001,8.259133927,8.607919855,8.458163743,8.738280648,8.992578071,8.61377711,8.5246124,8.305200023,8.552053101,8.951261893,8.544919742000001,8.302968596,8.470511243999999,8.815231503,8.518446152000001,8.530434047,8.415878773,8.481453419,9.111256822,8.612783867000001,8.061239491,8.321201132999999,8.316108948,8.789594007,8.775301967999999,8.490095599999998,8.539494442,8.551680528,8.93631595,8.595570019,8.44838035,8.572854679,8.585490959,8.386967862999999,8.774924951000001
SYVN1,8.935561043,8.635385456,9.062240109,8.973755975,9.199945275,8.668990766,9.014739291,9.213060187,8.755040747999999,9.040768247,8.696574228,9.009431177,8.990085067,8.663025795,8.816258208999999,9.003684126,8.486194215,9.079787182,8.882135381,9.257037947999999,8.989726843,8.363387995,8.94201864,9.036045255,8.926055381,9.158221312,9.131129654,8.717149662999999,9.288310013,8.719194802999999,8.810808806,9.094209586,8.662271482000001,9.039485776,8.890086499,8.72737656,8.679185503,9.66016999,8.585404227,8.714369609,8.707704966,9.048373137999999,8.923234946000001,8.835369398,8.613669632,9.239688416,8.998399919,9.077393955,9.286071295,9.24128576,9.298897239,9.14759437,9.190695063,8.982276308
EFEMP2,5.955244968,6.209057897999999,6.217285644,5.982325147,5.849049757,5.789826988,6.86147524,5.661680371,6.004382539,6.056020749,6.368704227,5.9382493,6.206325145,6.263684739,6.441747189,5.995086347999999,6.141283089,6.34281459,6.143790566,6.123744099,6.227909556,5.324698382,6.0851841570000005,6.0978181860000005,6.066458969,6.269810287,6.306840687999999,7.126485163,6.199408635,6.693371464,6.549199672,6.752998991,6.081343372999999,6.284418009,6.019204078,6.2153532710000015,6.319196592999999,6.403012412000001,6.393992922000001,6.00357557,6.348342571,6.864434383,6.41546532,6.288276944,5.895696567000001,6.027573825,6.6787128,6.077318468,6.261811531,6.0920507760000016,6.6899938510000005,6.419362332,6.127407722999999,6.351952164
DDX6,8.33962619,8.738987839,8.269475625,8.206099273,8.411989934,8.128412107,8.544690745,8.374900584,8.539740382,8.235917424,8.330087594,8.403605778,8.445486026000001,8.079821845,8.451241211000001,8.317191657,8.626222662,8.144901513999999,8.123865737000001,8.094613378,8.353210387999999,8.450279474,8.624101722999999,8.157710904,8.436854007,8.53380162,8.566752328,8.763899074,7.674942054,8.712641928,8.845116136,8.035701074,8.438950406,8.681172757999999,8.327806167,8.739552828999999,8.800878966,8.583431094,8.532998181,8.468148336,8.425060801,7.778500981,8.458674163,7.800972044,8.563958023,8.031084087,8.480625163,7.906820932,8.051171262999999,8.692225201,8.276426102,8.484071351,8.3263955,8.451241211000001
RPUSD4,6.240912122999999,6.212187102000001,6.58543132,6.456350487999999,6.224502192999999,6.827524323,5.975933469,6.365401475,6.389591697999999,6.3480661110000005,6.495737553,6.2011840860000005,6.321688549,6.120728549,6.375448446,6.461463871,6.452189435,5.955311063,6.419900889,6.321609445,6.382801341,6.7952678660000005,6.3885017039999985,6.222758107000001,6.116720946,6.340557031,6.2633472710000015,5.9802327360000005,6.649915171,6.023154524,6.373528927000001,6.23510476,6.274128769,6.452327086,6.214852493,6.40404999,6.409923402,6.498482717999999,6.131316598,6.61809103,6.209486954,6.3094148510000005,6.113646452,6.155694897,6.537045282,6.412675645,6.173837742999999,6.147221496,6.2815486620000005,6.301607535,5.865282009,6.540432964,6.120228038,6.344709057
PTMS,9.781758058,9.637936337000001,9.705179359,10.21489127,9.791726557,10.30964283,9.612692993,9.839555496000001,9.465828984,9.977237034,9.45582093,9.831726007,9.65678366,9.639325492000001,9.585161475,9.795196685,9.74522507,9.487288912999999,9.992223009,9.818151526,9.770563924,9.954041536,9.962572129,9.946973771,9.728704677,9.705027924,9.873640351,9.412409486,10.34959298,9.528901068,9.275235387999999,9.7153905,9.800655789,9.766681835,9.690995622,9.57754861,9.569370702,8.714564424,9.512730547,9.814728272,10.31339726,10.34327318,9.776092757,10.51601046,9.942685421,10.34238828,9.792238666,10.77263455,9.996846061,9.885890838,9.585580865,9.772412353,9.471455406,9.810657023
CMAS,7.772306666,8.02302099,7.690690102,7.784890852999999,7.841570791,7.925137806,7.287517751,7.635365742999999,7.508122068,7.4284828260000015,7.06575736,8.152420478,7.7560981889999985,7.783638588,7.58669098,7.841477984,7.973337443999998,8.010902111,7.82788789,7.6990055910000015,7.747971845,8.175341206,7.942068227999999,6.995540204,8.184743863,8.076537293,8.096374171,7.504923631,7.22197291,7.712067339,7.948624018999999,7.306867372,7.896174734,8.349411241,7.946839162000001,7.982855728,8.063590057999999,6.630501408,7.655693299,7.64890141,8.330456167000001,7.405489871,7.36118651,7.065027457999999,7.894586082000001,7.527809062999999,7.65584926,7.302918452999999,7.564548385,7.969802486,7.185460484,7.661583899,7.599026827999999,7.602376531
SCN8A,5.764451099,5.854872348,5.934007684,6.304574616,5.4358767310000005,6.568320209,5.773134285,5.943370159,5.77397459,5.938161527999999,5.806099589,6.134883522000001,6.007669431,6.276761879,6.408428376,6.631711892999999,6.151155223,5.931355905,5.816482035,5.954511404,6.910689702000001,6.192991833,6.786556234,6.160369888,6.160378862999999,6.366063369,5.860539604,6.234185292,6.1180619620000005,6.175230637,5.669707991,6.054505122,6.055130272,6.350993195,6.172921518,6.132433966000002,6.13172716,3.659601202,6.363302482000001,6.572748225,6.334030006,5.766375724,5.918467013,5.987702955,6.419826204,5.806320641,6.004593687000001,6.2464147720000005,5.892218452000001,6.043664597,6.262941411,5.972777936,5.907672454,6.433053304
NAB2,5.974308194,5.4091665870000005,5.869974797999999,5.848875613,6.0778746360000016,5.7272538,6.095470949,6.002767314,6.002843354,5.74088928,5.953500417000001,6.180684165,5.875410569,5.589606236,5.670097607000001,5.872451592999999,5.226611084,5.722625132999999,6.501412911,5.246318102,5.896892925,5.582596605,6.12337793,5.5637243010000015,5.388975117,5.391184516,5.7269842760000005,5.356539899,5.6612921960000016,5.073156063,5.3307537080000005,5.662947319,5.734764097,6.224735935,5.994559119,5.73877903,5.299182767,5.620617792000001,6.368781682000001,5.684438377,5.566948279,6.056643137000001,6.074592475,5.6561593,5.206917524,6.009734212000001,5.803822802000001,6.0658516439999985,6.311109744,5.890861711,5.94808998,5.406842182,5.932513384,5.851816389
CAND1,8.014861413,8.332144882,8.053774333,7.858113218,8.043705961,7.97992494,7.985418448,7.984853737999999,8.300604538,7.843867687,7.812398567000001,8.053593032,8.039147767000001,8.040516477,8.060598596,7.968437438,7.868706691,8.046056652,8.001569885,7.973673347,8.062919373,7.893641033,8.052956919,7.66759488,8.105980433,8.27353335,8.289767414,8.219864341000001,7.6922931010000015,8.011908003,8.236611745,7.982210257999999,8.001481211,8.131617118,8.016582169,8.073953145,8.294388368,8.107642309,8.30364474,8.294298324,8.085962465,7.45467529,7.693466562999999,7.497665937000001,8.461147998,7.71731362,8.01852222,7.600448705,7.952074832,8.20697605,8.048087391000001,8.067720323,8.090523035,8.106492011
RFX4,3.200339812,3.32575596,3.033521322,2.7733510480000003,3.374716025,2.8962447630000003,3.168167875,2.912970288,2.9117928710000003,3.3054912030000003,3.303653257,3.107635437,3.086132747,3.086565068,2.999115878,2.96854233,3.105459162,3.087250442,2.920867202,2.940420152,2.7106441130000003,3.4219726660000003,2.898873242,3.044203067,3.022270477,2.9060905060000004,2.867057325,3.139634482,3.482155283,3.338546076,3.094485787,3.056866134,3.237263441,2.889438026,2.84508615,3.028720756,3.166086244,3.241057107,3.100864828,3.007289323,3.42155861,3.175849819,2.990911917,3.230729705,3.268070673,2.969622909,3.1906583860000004,2.920632111,2.94739271,3.190874939,3.295709207,2.910600327,2.7862904630000003,3.161834314
DYNLL1,6.85195812,7.323105823,7.312509119,6.945019082000001,7.884345457,6.8492196,7.421079944,7.397259433999999,7.116111749,6.757597213,7.259730547,7.086999014,7.17803407,6.749230087999999,7.023153491,6.684551745,6.577032872,7.306081822,7.027930445,6.977297307000001,7.0495315760000015,6.998392757,7.123258071,7.157420881,7.053316679,7.517688332,7.292235747,7.495037292,6.815548255,7.35583605,7.609858097999999,7.411963131,6.979836934,7.328556985,7.448675102999999,7.255671754,7.597241621,7.610987897999999,6.979721606,6.658461765,6.870156194,7.224074029,7.642621012,7.045187119,6.892194595,7.32188717,7.336220005,7.648106296,6.89114022,7.4828641839999985,7.15477596,7.308935661,7.484407525,7.496792426
PRKAG1,8.376004447,8.559541218,8.560339432000001,8.411990864,8.636454547,8.479072195,8.328476757999999,8.792472505,8.555921592,8.452517407,8.530740514,8.263842824,8.391608932,8.360089907999999,8.276713702999999,8.318352536,8.324745592000001,8.397839207,8.317233411,8.502167873,8.47780953,8.286380162999999,8.489583864,8.594889784,8.201090575,8.466039624,8.612588982,8.356628777000001,8.194211456,8.791967048,8.723617699,8.451437495,8.201281543,8.287803259,8.350086738,8.417527558,8.752849807,8.673811552,8.1883158,8.167063309,8.342280591,8.369245609,8.370124551,8.414625502,8.407157725,8.288430432,8.532092084,8.361562286,8.290535324,8.422530717,8.379710462,8.563723482,8.456057225,8.555057026
CDK17,7.0525342439999985,6.637916023,6.414484916,6.149450392,6.441741857999999,6.271646624,6.714618105,6.403114778,6.826529807000001,6.127045503,6.036028328,6.599645102,6.698691537999999,6.439298646,7.256867112,6.815594623,6.2895538570000005,6.446715116,6.492611891,6.517354438,6.669550214,6.188334257999999,6.497685131,6.088028744,6.568151187000001,6.7821525010000006,6.368457529,7.053662308,5.715040277999999,6.670439463999998,6.485911128,6.130571679,6.965474753,6.657672888,6.076535933,6.694238023,6.48288739,7.007728285,7.164180579,7.354441335,6.346351939,6.101018305,6.609285807999999,5.661646071,6.706858844,6.411510337999999,6.448759837000001,6.175492659,6.4337112539999985,6.577490885,6.6985272270000005,6.556347158,6.706107022,5.935524168
ARL1,7.83860971,8.087820413,7.653711958,7.47543365,8.359373081000001,7.742260058999999,7.795114881,8.080797172999999,8.092899568,7.433689045,7.344000787000001,8.119706662,8.054175175,7.402329938999999,8.088582212,7.911224646,7.905181897,7.996212806,7.750277331,8.051524822000001,7.805897952,7.728266427999999,7.926497525,7.640362174,8.186585924,8.267799842999999,8.291005989,7.901318835,7.473096608,8.106561786,8.103119158,7.705659184,7.719625284,8.212698955,7.812928059,8.096598065,8.146749246,8.118727389,7.908442836,7.988825637000001,7.840251843,7.022596856,7.992903101,7.176633015,7.997977447,7.51642241,7.939882371,7.2055425,7.544574532,8.243366457,7.788293632,8.107561979,8.091604459,7.949797841
CORO1C,8.957651166,8.672201515,8.571444407000001,8.907644623,9.092732397999999,8.335175487,8.707296457,8.715764182000001,8.848216456,8.186897626,8.266584055,8.794842306,8.836796831000001,7.799900983,9.117500081000001,8.218511044,8.35834748,9.106369958,8.441031944,8.76954865,8.518800926,8.713881938,8.774209548,8.264474679,8.804717705,8.580240116,8.880798529,9.152411526,8.090960463,8.921717088,8.941390624,8.855352136,8.728906395,8.796066187000001,9.022100512,8.739178375,9.327865142,8.95762008,8.84914012,9.204988386,8.323458882,8.375193625,8.635695664,8.285370427,8.139948324,8.458147396000001,8.920244563999999,8.593240114,8.944288242999999,8.780594729,8.593240114,8.498667203,8.593240114,8.603118112
TBX3,7.239919394,7.437072227000001,7.557027199,7.7878199000000015,6.918289196,7.746670599999999,7.292092161,7.745818694,6.817272479,7.64427688,7.353146292000001,7.1948246870000006,7.175489537000001,6.905929985,7.1904258410000015,7.701148814,7.432956321,6.460478892,7.26620338,7.538812609,7.901461816,7.124766383,8.007377457999999,7.459532496,6.5104790910000006,7.61764803,7.065288566,7.178523031,7.914046898,7.8587756560000015,5.9150115020000005,7.450507882999999,7.208132133999999,7.363036449,7.096175801,7.247805307,7.301442556,6.4779923,7.124765206,7.45912677,7.2541872939999985,7.133444991,7.008353033,7.517388841,7.334915457999999,7.743098323,7.008121144,7.528902239,7.049724782999999,7.437918774,7.273605094,7.603258342,7.414293627,7.342420559
HRK,5.594280054,5.417256309,5.693948185,5.843285734,6.291113464,5.729463697999999,5.570366718,5.552905288,5.461240264,5.982138184,5.872287758,5.656882848,5.97444009,5.665795589,5.425999627,5.676078493,5.456007473,5.360201479,5.758080882000001,5.7029961710000014,5.168112482,5.51687033,5.428550147,5.552522484,5.588594262000001,5.4726300010000015,5.309097931,5.341869558,5.4998512910000015,5.044935993,5.518266015,5.461501656,5.599491136,5.589460995,5.812038834,5.071154133,5.314756848,5.58579725,5.164093648,4.670032806,4.526842858,4.592014472,5.297536494,5.5797227660000015,5.431328853999998,5.898634587,5.234126825,5.569560845,5.559460668,5.6570890889999985,5.601394184,5.349869652,5.509799813,5.462676628
MSI1,4.657033245,4.658237075,4.065973132,4.249382769,4.623559682,3.921915393,4.705646713999999,4.5938909180000005,4.356625243,4.590942332,4.740062496,4.062404887,4.619176199,4.477684289,4.605875642,4.3975301710000005,4.496988181,4.232301256,4.347022604,4.251401089,4.181632433,4.344220697,4.152063225,4.096138114,4.02857415,4.1397672939999985,4.403308312,4.839630791,4.528952159,4.1383015,4.331484803,4.7206155380000006,4.260500546,4.11698949,4.409191175,4.1887294110000015,4.251015164,4.404695871,4.303704074,4.260264592,4.356625243,4.295083303,4.671237555,4.444179425,4.338353485,4.730052676000001,4.371196828,4.563383723,5.000653046,4.0547706880000005,4.5635748110000005,4.312938723,4.40046458,4.10933856
ZMYM2,8.101197915,8.460427193,7.655411315,8.568427315,7.828363017999999,8.231371977,8.139972904,8.053366358,8.190385999,7.876297822000001,8.21554654,8.467329906,8.171872396,8.150879546,8.623199765,8.162398198,8.227749192000001,8.261407765,8.132009523999999,8.132299432,8.486498431000001,8.233302395,8.486333695,8.024373192999999,8.384762838,8.369391917,8.467957658,8.553948749,7.5590694539999985,8.797086031000001,8.724007547000001,8.054231109,8.427383999,8.553857334,8.395227184,8.458417189,8.74239327,8.024886514,8.905767898999999,8.935141355,8.390407978999999,7.975966774,8.160838737,7.747634858,8.584691399,7.873939797,8.249215327,8.146597722000001,8.113775377,8.41119829,8.527625444,8.289465099,8.345511511,8.304698257
GSX1,5.365176089,5.195234534,5.260839413,5.272301239,5.736761165,5.179269431,5.524452093,5.080646246000001,5.121128267,5.958167194,5.09712218,5.295460556,5.271879617,5.665652634,4.998641309,5.372414872999999,5.0005116030000005,4.839716277,5.076908909,5.655378083,4.790543068,4.822431771000001,4.904267262,4.838418017,5.236907276,4.87376928,5.266202058,4.98204881,5.302403572,4.909273128,5.077522721,5.572592147000001,4.980882705,4.882106634,5.410435112,4.753019468,4.898849646,4.934226262,4.536199254,4.923599037,5.209748749,5.560979721,5.43458697,5.068734163999999,4.770736614,5.114928595,4.65390137,5.144006183,5.436727952999999,5.084312496,5.113971978,5.099058037,4.961896466000001,5.135705467
PCDH17,6.138676195,5.182314468,5.746644967999999,5.062204475,5.926958438,5.177825465,6.515935619,5.361665961,5.112443546000001,5.382066732999999,5.5796929870000005,5.806979582,5.807889842000001,5.3199965780000005,6.364971017,5.849524017,6.027442232,5.536740376,6.521362929,5.943976485,5.61523017,4.86591206,5.694422832000001,5.094818809,5.2038126380000005,5.996384439,5.359831875,5.933807448,5.690823182000001,6.140366865,6.156101302000001,5.922678953999998,6.358123222000001,6.150448644,5.966723701,5.805725144,5.466086152000001,7.305352802000001,6.141953684,6.7839248770000005,6.336672582,5.904852732,5.8607135989999986,5.54939659,5.391021252000001,5.806003701,5.588354365,5.00958501,5.616431605,5.955838985,6.547282151,5.248603383,5.728176075,5.708671081
UCHL3,7.770075528,8.060891762,8.187439292,7.880473682000001,8.461908044,8.053758165,7.699393197000001,8.179420699,8.056480123,7.540640419,7.620028645,8.150729796,7.959187045,7.58462537,8.106218603,7.903848244,7.72939817,8.016373206,7.905712424,8.069887025,7.918871587000001,8.282028315,7.8949995789999985,7.713845404,8.042033842999999,8.319538495,8.248528044,7.773392357,7.719373214,8.163762826000001,8.235215775,8.196595249,7.903598401,8.281321014,8.167445886,8.322740861,8.488729878,8.596868558999999,7.828533992,8.072827872000001,7.986315656,8.019268862,8.014336421,8.044249158,8.215748272,7.797078254,8.135034307,7.804622667999999,7.826743715,8.209173397,7.807431368,8.090121459,7.940446735,8.141789705
STARD13,5.752764101,5.833456804,5.485419615,6.083384661,5.582432397000001,5.72562557,5.473623837000001,5.704600588,6.144722554,5.607345447999999,5.331615173,5.66961055,5.7131297860000005,6.717214027000001,5.676787854,5.640425245,5.945618217000001,6.188289132,5.521391696,5.672069069,5.932705742,6.268194932999999,5.922373059,5.770349787000001,6.646236012999999,5.706542762000001,5.767645754,6.3601020770000005,6.084871487000001,5.825864165,5.843226297,5.463012902000001,5.605171154,5.584925322,5.749559374,5.708787752,5.632603586,6.051841439,6.463827472999999,6.047504929,5.864334609,5.832712242,5.918936375,5.287639861000001,6.147493551,5.606650862,5.7120373010000005,5.454368388,6.655530412999999,5.506869779,5.709867785,5.454106041,5.859773475,5.59427264
LRFN5,3.565595944,3.562314156,3.544260581,3.608796724,3.803141756,3.542234539,3.23970659,3.237204686,3.551403344,3.953772123,3.573540554,2.957419976,3.8670285,3.287634579,3.176818859,3.3208265580000003,3.662633067,3.582043185,3.754615166,3.764247371,3.579712087,3.556451993,3.603711181,4.444576748,3.514849351,3.497661539,3.422882659,3.202583625,3.4826031060000004,4.787776232,3.160840885,3.677459102,3.717577009,3.393200181,3.4902863,3.213311995,3.329863187,4.249556605,3.781196121,4.3733688860000015,4.093773074,2.90842222,3.584840681,4.334598291,3.393827584,3.582043185,3.561496917,3.371233114,4.184728306,3.759967246,3.582043185,3.528030008,3.444646343,3.39191389
GPHN,8.874079802999999,8.62251011,8.139103162,8.898935217,8.286253666,8.24975258,8.362889398,8.422322596,9.58966639,8.690206534,7.870552156,9.092469932,9.481424325,9.162381256,8.604121238,9.100730319,8.646087267999999,8.903067983,8.644223002999999,8.873863959,8.927199378,9.173773562000001,9.092870407000001,8.832592416,9.169777388,8.923414552999999,8.85395153,9.365991821,8.926988526,8.347001603999999,8.248468014,8.642068358,8.566775212000001,8.614360257000001,8.875630204,8.874726647000001,8.44879466,8.420256256,9.020287504,9.083192131,8.959264491,8.078604853,8.451000983,7.988647403,9.460530124,8.628279617,9.225471456000001,8.440853721,8.965606451000001,8.539315227000001,8.797340367,8.764288642,8.569962817999999,8.839528034
SLC22A17,5.855142701,5.502774661,5.928659281,5.950033204,5.684509683,5.900878546,6.735970198,5.764478842000001,5.829744945,5.979320116,5.706224497000001,5.831342749,5.87023034,5.921325862000001,6.093634718,5.76134085,5.841570912999999,5.628141814,5.932652237,5.773155696,5.972461649,5.2284823760000005,5.660914738,6.14856279,5.6743139000000005,5.720380362,5.882983462,5.994537032999999,6.23104919,6.263248744,5.589491085,6.026135329,5.5085946660000005,5.7743704860000005,5.905200088,5.977128101,5.974910143,5.755951786000002,5.682806809,5.905550748,5.662722732000001,5.735617472,5.840406351,6.586813542000001,5.569163817000001,6.575088052000001,6.132381763,6.19558815,5.917588987999999,5.581611349,5.9568376060000015,5.842177877999999,5.722503856,5.926157581
KCNH5,2.706382299,2.5849088630000003,2.728191879,2.787210852,2.851968678,2.429244163,2.730594781,2.652999021,2.793971571,2.730308222,2.77365976,2.861454091,2.7371369660000004,2.98960086,2.606016782,2.629208475,2.81549864,3.1597026560000003,2.7390133160000003,2.986411032,3.104951471,3.031319996,2.635798975,2.70513077,2.623691904,2.836689659,2.740115163,2.475978926,3.0237362310000004,2.7843774960000003,2.964530868,3.089939365,2.610199955,2.805304898,2.670121658,2.692300432,2.690716826,2.695436804,2.785425234,2.78627499,3.598543368,3.111825966,2.997908307,2.914249391,2.7470838110000004,2.8690489510000003,2.847383994,2.8202859360000003,3.258280528,3.005861027,2.810621753,2.811425259,2.53909472,3.068995469
SPTB,3.355760069,3.401589197,3.704783911,3.2642158410000004,3.653907534,3.489557425,3.616912365,3.469420093,3.598816804,3.58129814,3.880033144,3.561861268,3.456165107,3.399787759,3.527663094,3.4331593710000003,3.492435828,3.44504685,3.3641861000000004,3.410438979,3.483139224,3.787196223,3.381641114,3.227480144,3.270776727,3.237294497,3.468526181,3.2570599110000003,3.724288331,3.966344782,3.491445734,3.4035835660000004,3.448346319,3.438285165,3.802502168,3.32238634,3.5607253560000003,3.509493649,3.625269567,3.409524147,3.625263673,4.384363164,3.484608593,3.592279018,3.197487067,3.396270649,2.888072914,3.448614674,3.492435828,3.417918275,3.383064933,3.459198321,3.506455984,3.5449924110000004
IRF2BPL,7.259969946,6.489669566,7.057706798,6.355269902000001,6.835013979,6.76404057,7.415455905,7.20990157,7.066102044,6.949675887000001,6.535684112,6.737516993,6.56843505,6.702936151,6.582136303,6.731719557000001,6.3066353820000005,6.697820787,6.739408841,6.6084853720000005,6.671460378,6.713379174,6.648533522999999,6.639810791,6.49405273,6.344113117999999,6.509035112,6.533155292000001,6.9319362999999985,6.24469571,6.102606467,6.698290562,6.944522454,6.608981619,6.656148292999999,6.445222109,6.4850852739999985,6.724578984,7.0398684760000005,6.297325067999999,6.215381752000001,6.27973298,6.347018342,6.921957186,6.398397703,7.412590376,6.704398734,6.619706439,6.843488334,6.641860216,6.79274025,6.504051262000001,6.596952738,6.45697816
GPR132,4.5126865380000005,4.642710059,4.242612442,4.017480043,4.426135122,4.405702207,4.565814371,4.050165313,4.20569859,4.463337122,4.423710872,4.776766873,4.062131339,4.385503009,4.232670639,4.694707125,4.270765354,4.809866765,4.303752895,4.78584887,4.179351743,4.119904912,4.735837216,4.44529525,4.209262506,4.312286165,4.137056702,4.292673768,4.630998465,4.587179186,4.442209144,4.851413853,5.065512726000001,4.619579339,4.941390471,4.629967618999999,4.483417437,4.855825631,4.918091142,4.567834191,4.663543665,5.27551337,4.348707544,4.570737124,4.14723309,4.0308283,5.3906699,4.628926334,3.938071083,4.376436828,5.382362924,4.33659797,4.727590416,4.385538825
SPRED1,6.841740497999999,6.789562334,6.613395737,6.393742217000001,6.832787874,6.459282325,7.263487036,6.6185374989999985,7.182435127000001,6.09718505,5.990365959,6.7997403310000015,6.688817911,6.527460972,6.74744843,7.180328392000001,6.768137342,6.539389436,6.893202136,6.8105097720000005,7.003233288,6.381121902,7.071653296,6.209542516,6.616559502,6.8634411339999986,6.545062725,7.424232226,6.436667845,6.954249376,7.223097481,6.68972765,6.843065225,7.008346579,6.698626574,7.105638565,6.635651279,7.302484799,7.1143411620000006,7.0878276489999985,7.186681747000001,6.7952892610000015,6.8296423310000005,6.094548554,6.870166253,6.246311241,6.977061902000001,6.543047698,6.652544025,6.705391317,7.022447841,6.721788594,6.97968572,6.910188673
BAHD1,5.457055135,5.408261746,5.943920628,5.365227818999999,5.50878357,5.824050214,5.994502192000001,6.053857102,5.342400722,5.9325443920000005,5.52964529,5.66682757,5.410986451,5.693496702999999,5.779941038,5.491423471,5.265500539,5.609075186,5.890305644,5.519958391,5.983432733,5.080900871,5.45631262,5.595232536,5.013288724,5.539913165,5.636564858,5.362267742,6.150628371,5.388025757,5.221292161,5.646853909,5.609339296,5.27663476,5.525144302999999,5.443035771,5.697130439,5.539939062,5.723826462000001,5.551265926,5.277087618,5.32748106,5.385262709,5.830141023,5.712547884,6.173970487999999,5.411223558,5.687036966,5.927933277999999,5.754888765,5.6375620060000005,5.483199674,5.633285237999999,5.37422734
DLL4,5.637331457,5.500115277999999,4.7116109580000005,5.334889897,5.284821628,5.329200142,7.323500031,5.408484434,5.434431482999999,5.576185212,5.183094936,6.538547101,6.4789847410000005,5.597752522,6.167679665,6.362690589,6.058229564,5.502141483,5.811025025,5.933979507,6.282261417999999,5.294635032,5.7730818610000005,5.340984513,5.429398684,6.2241247710000005,5.486962481,5.942641468,6.571382822,5.448804805,5.254599555,5.408108621,6.1703595889999985,6.039672706,5.878970322000001,5.975252781,5.245585192,6.313727837999999,5.758671643,5.8415044410000005,5.785518247000001,5.766409355,6.341434683999998,6.545542867000001,5.168135368,6.333610066,6.003144272,5.826645189,6.027144239,6.228729852000001,6.271798594,5.801905217000001,5.945114612,6.0452065410000015
SH3GL3,2.736286505,2.372862525,2.340487092,2.297647131,2.4993231280000003,2.510271695,2.396607217,2.594139145,2.583451454,2.842152407,2.536763199,2.418834518,2.419221904,2.305456785,2.289786726,2.447657775,2.657825966,2.552982532,2.653704041,2.440709961,2.26438871,2.268090256,2.8559016980000003,2.521801745,2.419988171,2.336756538,2.798054038,2.412481402,2.918523117,2.588839031,2.296941906,2.596507661,2.55293699,2.212661797,2.698635351,2.252841352,2.455133346,2.310828017,2.388268164,2.363427025,2.6895964880000003,2.993757828,2.549692217,2.730541489,2.454163901,2.248852625,2.156869359,2.280706533,2.498944433,2.656168117,2.555076072,2.51820907,2.327489731,2.411737888
