ID_REF,GSM1178970,GSM1178971,GSM1178972,GSM1178973,GSM1178974,GSM1178975,GSM1178976,GSM1178977,GSM1178978,GSM1178979,GSM1178980,GSM1178981,GSM1178982,GSM1178983,GSM1178984,GSM1178985,GSM1178986,GSM1178987,GSM1178988,GSM1178989,GSM1178990,GSM1178991,GSM1178992,GSM1178993,GSM1178994,GSM1178995,GSM1178996,GSM1178998,GSM1178999,GSM1179001,GSM1179002,GSM1179003,GSM1179004,GSM1179005,GSM1179006,GSM1179007,GSM1179008,GSM1179010,GSM1179012,GSM1179015,GSM1179016,GSM1179017,GSM1179018,GSM1179021,GSM1179024,GSM1179025,GSM1179026,GSM1179027,GSM1179030,GSM1179033,GSM1179035,GSM1179036,GSM1179037,GSM1179038
GADD45A,8.188077189,8.105126591,7.981013476,7.370446545,7.895844409,8.185818771,7.515683087,8.33684388,7.978534028,8.385352139,7.917580488,7.48957839,7.988630279,7.246621818,8.674037168,8.548428609,8.539102921,8.011902221,8.354122452,8.30800337,8.729663755,8.688550064,8.438815641,8.180971865,8.5527464,8.299931438,8.369253274,7.865568063,8.605320509,8.365112645,8.033067062,8.221731685,8.241307194,8.525876787,8.159449747,8.295457813,8.351344705,7.464746492,8.812605986,8.664435437,8.485537128,8.753402376,7.584488615,8.071494305,7.685190484,8.180401563,7.963072316,8.566418879,7.855761048,8.635472392,8.657427245,8.342439479,8.054562325,8.187315233
RABGGTB,6.663920084,7.039004164,6.657499204,6.649984822,6.22526377,6.736535157,6.353028665,6.491630788,7.078223157,6.330485715,6.42379998,7.079001876,6.811704178,6.650665211,6.813854367,6.978139721,6.887068322,6.793283322,6.645191,6.820578737,7.124746431,6.972754855,7.20402787,6.417001656,7.358964334,7.092419748,7.047885467,6.952641017,6.056160642,7.344549367,7.534192973,6.645323585,6.673698257,7.009487745,7.042216914,6.943533053,7.510729982,8.077545018,6.960875441,6.982940161,6.988969089,6.438996363,6.969283682,6.421271426,7.435839699,6.649632939,7.00239712,6.625757589,6.090237338,6.940498282,6.676950589,6.938920456,7.040888403,6.973740698
RABGGTB,4.907493091,4.789306957,4.339688653,4.430435821,4.322354393,4.536383245,4.545497875,4.824770243,5.289490547,4.554791853,4.575059286,4.918862112,4.884332019,4.656380121,5.048312555,4.804694692,4.280783976,5.045582673,4.531962993,4.710592779,4.842069532,5.202480632,4.770897955,4.949216333,5.066721209,4.959176507,4.837809845,4.966613683,5.157710462,5.144783058,5.389626536,4.705643315,4.804553034,4.899624855,4.855505713,4.496515223,5.120805188,6.234114297,4.89387505,4.993264884,4.909148164,4.609165721,4.710712959,4.475616896,4.719299218,5.38845729,4.878662434,5.054931551,4.632450226,5.0505441,4.710548099,4.754389223,4.73125243,4.972611627
RABGGTB,10.09306965,9.478437473,8.724739011,9.014875679,9.695084436,7.500578327,9.922017274,9.992490026,10.43251044,10.05257515,8.27918596,9.967845968,9.869339257,9.500282098,10.09540803,10.08511242,8.134493621,10.02462579,9.39187994,9.593783824,9.340923859,8.111209796,9.178854077,10.38394414,10.01043076,10.09716788,9.304436792,9.986869684,9.608334416,9.682910458,10.05029553,9.548689393,9.897725419,9.941464404,9.495735138,9.218136994,9.680615349,9.92475051,9.535349795,9.152093868,9.049573551,8.725492479,9.834881402,10.01856626,8.769526633,10.70775376,9.798739764,10.7183164,10.046953,10.09950742,9.803149935,9.499729076,9.631473402,9.825287323
RABGGTB,7.423262547,2.356839403,2.503478498,7.205555885,8.057230869,7.303089059,7.475195431,7.735075029,7.644950229,8.140117101,8.391497515,7.642023463,7.741606538,8.169815785,7.55520557,7.792201584,8.297167515,8.147654596,7.403996646,7.003364188,7.482926719,5.249648739,7.414495587,9.772875837,8.149845206,8.364365931,6.990523308,8.077388456,7.871715251,7.173678117,6.134093297,7.88364745,8.101500149,7.724519944,7.401852559,6.801737842,7.499132834,7.674473033,7.370163456,6.783502041,6.915493878,8.347804295,8.926291416,8.500243175,7.350388073,8.440520656,8.257479663,8.370124553,8.561987977,7.21239651,7.988007788,6.363084301,7.324061019,7.930644046
DNAJB4,6.593849237,6.620340557,7.133905981,6.135424181,6.482606265,6.024905125,6.685022557,6.681348419,7.22954706,6.574030169,5.750872563,7.437443868,6.618354889,6.553050049,6.577538688,6.448936064,6.718353998,7.830818456,6.795920418,6.644055793,6.585775919,6.063061443,6.607816053,5.853622489,7.026102676,6.706569452,6.472957332,6.798101056,5.519638595,7.057659456,7.121049273,5.587799852,7.585096272,6.956830177,6.444526671,6.785603538,7.004811617,6.808441324,6.94953016,7.229602589,6.647803416,6.490815319,6.460782051,5.53650577,6.511126579,6.617126215,6.623835714,6.182292988,6.498944832,6.825920936,6.790941375,6.342439242,6.176941026,6.509526303
SPATA1,3.641569007,3.835450853,3.779531642,3.650230811,3.650876863,3.674162983,3.602605066,3.733070666,3.899887328,3.684332022,3.61696195,3.718053246,3.95845513,3.942200853,3.682044843,3.411829213,3.721401941,3.872581527,3.843169078,3.570926437,3.580547661,4.254587281,3.913150288,3.249425606,4.381353225,3.628735675,3.551312416,3.828051861,3.998932539,4.050083647,3.733630361,3.405194235,3.799332269,3.885343193,4.021136171,3.757758319,4.327829914,3.818479577,3.867877962,3.948108448,4.368725549,3.876903205,3.947662906,3.443327166,4.120767569,3.396716493,3.647908948,3.630950419,4.186862784,3.580564401,3.518515313,3.563410697,3.519370673,3.958182625
LMO4,4.946360803,5.154219031,4.943433016,4.679538827,4.774742362,5.191419612,5.333085924,5.324592532,4.951696426,4.927801543,5.103925289,5.048915619,4.948234752,5.044490059,5.095004906,5.04464952,5.183713218,5.046917253,5.360999545,5.059327745,5.156409367,5.199530491,5.235781742,5.20514277,4.906238979,5.0018634,5.308301663,5.161275762,5.360971292,5.048914832,4.92277852,5.224521146,5.019124443,5.098762028,5.150480252,4.982965694,5.346962582,4.814985082,4.850708382,4.761261955,5.087952099,5.425972308,4.989651505,4.980488186,4.88272096,4.947074597,5.14766068,5.272414502,5.024738701,5.030282595,5.11213863,5.008202989,5.132489011,5.160518834
ABCD3,9.519122547,9.602097213,9.047825989,9.155970027,9.30113351,8.90691099,8.956716802,9.153414187,9.572980638,8.749900267,8.778791498,9.178678435,9.18663336,8.903824952,9.421879237,9.241667634,9.311896441,9.044523671,9.393809646,9.078090545,9.25546914,9.521682502,9.675913944,9.033029199,9.42817963,9.59592169,9.703135835,9.515112769,8.403871254,9.527350267,9.192054572,9.202389125,9.128151321,9.607763458,9.414228732,9.554550411,9.559046207,9.099057083,9.787980349,9.571051899,9.318116787,8.313395469,9.510108074,8.372611753,9.652718072,8.641792294,9.369521061,9.200622207,8.830712631,9.574323254,9.379028684,9.285378931,9.207508771,9.24455112
SLC44A3,5.673362778,4.940763798,7.157683828,5.420113676,5.785201744,5.556729065,5.828301892,5.03864574,5.74185808,5.433461869,5.603878255,5.95520474,4.72848838,5.564451012,5.131263067,4.753740232,5.241144733,5.969906356,5.419190912,4.676275833,5.169550073,4.579788889,5.891755656,5.681434166,4.752068539,5.914664517,5.328266772,5.830195011,5.226161245,7.177727257,5.936039444,5.861172074,5.471967767,5.763723992,5.753332245,5.409416496,6.623314977,5.378401329,5.280332513,4.668215186,5.05198669,6.181447586,5.681593029,5.174746065,5.501035696,4.61249707,5.848825128,5.829851561,5.428748684,5.549007891,5.45882742,4.856381475,4.734998428,5.49132433
PTBP2,6.609265697,7.091142105,5.711037802,7.330611404,5.7019063,6.783885026,6.333910384,6.7294637,7.237977661,6.399779599,6.63960679,6.761406169,7.038803515,7.269026109,7.139933353,6.898145744,6.903663845,6.97679887,6.796207957,6.689731629,7.594365724,7.216575077,7.25170851,6.759489456,7.22854318,7.045923482,6.969304967,7.421137091,6.490814579,7.57633388,7.050964834,6.677972926,6.836987626,7.145520889,6.953206241,7.08433317,6.965186286,6.662651609,7.274665509,7.489748531,7.354910499,6.373220463,7.181944316,6.747623804,7.379902202,6.088215584,6.697149165,6.813255608,6.564409833,7.007900812,7.246838174,7.08407232,6.898757719,6.865982151
GPR61,4.184748595,4.320564997,4.159768266,3.937659445,4.866760226,3.895059406,3.867137215,3.999940448,4.159768266,4.348922039,4.278222271,4.276014435,4.045925593,4.101956953,3.873194388,4.17759903,4.156044101,4.134389247,4.259635405,4.159768266,3.806484321,4.157230358,4.425477667,4.319790272,4.120221184,3.944409133,4.313508908,3.597631399,4.580280676,4.06024721,3.976293055,4.523372181,3.7901547,4.290704661,4.76715535,3.977720792,3.960159179,4.115236882,4.022021779,4.124119336,4.311019575,4.595477999,4.375040431,4.22800536,4.122285796,4.383563771,4.299311813,4.325993142,4.237637101,4.045021412,4.041644574,4.017091069,4.287857171,4.373049937
PIFO,2.996343548,2.530432721,2.84577254,2.434424909,3.441225086,2.430294218,2.579557264,2.765364569,2.745920131,2.807749443,2.661819261,2.682182416,2.718936398,2.606427326,2.172061996,2.901398517,2.904473878,2.876175136,2.888822228,2.804359605,2.669088265,2.761758603,2.531367598,2.624550848,2.88069594,2.433396189,2.63139007,2.395466842,3.105524329,2.887644998,2.65579577,2.496068666,2.674061341,2.700095622,2.807838753,2.470167629,2.496592941,2.535788005,2.600949024,2.930745035,2.693918577,2.454085579,2.847910291,2.684015987,2.673629675,3.033629237,2.718936398,2.406525088,2.803483151,2.562772498,2.806874165,2.500538696,2.684676359,2.537027338
MAGI3,7.47342809,7.2733845,7.240406301,7.263932544,7.081711725,7.217605595,7.333447112,7.256305462,7.631643283,7.352761316,6.940680242,7.389967864,7.311177928,7.576337151,7.117852465,7.665106885,7.155964293,7.098436687,7.616790578,7.55459067,7.462221441,7.309747121,7.2281299,7.108891997,7.197934964,7.044020506,6.954063743,7.316535036,6.834640821,6.755623646,7.273201439,7.057869872,7.092717549,7.361677852,7.360589347,7.383230781,6.821599486,6.512813976,7.288393318,7.30887724,7.381585561,6.880901659,7.088941816,6.99174199,7.684440274,7.38782263,6.972633456,7.099939636,7.198653881,7.23902345,7.123320641,6.922423832,7.135812703,7.23696001
ATP1A1,9.913280562,10.31390432,10.26634496,9.673854052,10.3676265,9.759910157,10.17921948,10.15441056,10.07638465,9.696287146,10.02940151,9.966835352,10.0186803,9.786196583,10.11445422,9.696252987,9.763296349,9.930892717,9.921613677,9.943441859,10.00998387,9.283052528,10.02566973,9.674912573,9.839606922,10.11302097,10.07558321,10.19030333,9.941361138,10.45104989,10.91600571,10.18231723,9.812423961,10.01078484,10.02440254,9.956339667,10.05133057,11.23102534,9.939335023,9.712449988,10.06485144,10.17486828,9.996121474,9.63253483,9.923171643,9.924440627,10.06867148,9.842395568,9.827255423,10.21831501,10.13952552,10.17118686,9.92802601,9.908127283
PTGFRN,6.024612655,6.285046506,7.562653967,5.72570104,6.904104129,6.035527622,6.35227929,6.453949914,5.961333281,6.03744807,6.688625103,6.022678325,6.226240432,5.890591388,6.407068483,5.972870648,5.9116156,5.902857389,6.070899998,5.852797974,6.12421636,6.169405041,6.06669056,6.215629252,6.085531204,6.494101107,6.261390552,5.988005223,6.006543253,6.733623491,6.86596381,6.615644226,5.917253941,6.16062881,6.108454645,5.843767216,6.455329901,7.098163534,6.357610235,5.858548107,5.770516564,6.297896193,5.732314447,5.827941805,6.197411852,6.636852141,6.150719705,6.167310868,6.283821985,6.249914418,6.206060275,6.361523208,6.458653836,6.2096926
MAN1A2,8.367863948,8.345466499,8.089010235,8.070034724,8.436167197,7.76672992,8.353361479,8.210517182,8.383109813,7.91685323,7.318056793,8.304746228,8.203073186,7.96931769,8.222770913,8.335335708,8.357905019,8.330196567,8.158568845,8.108786638,8.380912341,8.329849287,8.219325047,7.953902356,8.451601011,8.328725351,8.458152567,8.357394821,7.560441065,8.293160622,8.338067677,7.971705466,7.890012351,8.501604055,7.96330641,8.428255396,8.343467414,8.637891163,8.485108851,8.611496429,8.600131806,8.005743802,8.147337555,7.651001437,8.395249252,8.169876792,8.051759959,7.883469061,8.212808426,8.27838534,8.10109935,8.156821393,8.187535497,8.166220231
PRPF3,6.67851509,7.010190435,6.573421857,7.237337462,5.889620845,7.597959873,6.681856503,7.208267913,6.885295865,7.108306396,7.636371538,7.223847887,7.076449709,7.223173227,6.935241599,7.345317238,7.439426521,7.420051591,7.318916911,7.149761948,7.680383142,7.773631266,7.536635234,7.488660694,7.700085859,7.203164233,6.949626706,7.108126918,7.159922188,7.073573362,6.883453494,7.167609203,6.992879536,7.5009827,7.401554334,7.364057966,7.025503845,7.795683522,7.144270392,6.801962179,7.284629046,7.935065243,7.67701114,6.908160117,7.669127426,6.564636955,7.306055257,7.620248453,7.274547418,7.162716043,7.21282728,7.21793795,7.258872338,7.495093
ADAMTSL4,5.907033459,5.442032051,6.909131145,6.630508449,6.398303342,6.554366789,5.880541113,6.314282734,5.117466099,6.468570207,6.769208064,5.964931455,5.664639424,6.284796787,6.002963422,5.774371662,6.27438869,6.294743152,6.768421855,5.592149202,5.749950001,5.846536788,6.010421606,5.9528365,5.867324457,6.034205614,5.521627715,5.288990266,6.804130105,6.220624489,6.22755665,6.124463634,6.362135496,5.82241535,6.063997915,5.353323851,6.377436692,5.908000842,6.441493485,6.06713619,6.010827087,6.590176536,5.768089518,6.386781658,6.216451121,6.114501775,6.008096258,6.288543271,6.36468012,6.065569501,5.88943961,6.137957933,5.694020485,5.986777578
UBAP2L,7.902347498,8.046208811,8.053329131,8.188394681,7.88349767,8.152233865,8.256722583,8.2507691,8.012003702,7.926655148,8.254274768,7.949188123,7.993945684,7.929128177,7.979225592,8.046482139,7.991961431,8.157359689,8.153936707,8.059991018,8.204720188,7.805730154,8.254288552,8.404540938,8.096688592,8.163219217,8.007673882,8.335963646,8.188959227,8.285091119,8.408586002,8.137802263,7.921410543,8.303413593,8.227354551,8.164937886,8.15241555,8.422834931,8.140071776,7.851552349,8.121318154,8.032592817,8.407920167,7.886381354,8.248246893,8.16058991,8.246386893,8.32637989,8.090741119,8.184489451,8.092665206,8.310926748,8.200137785,8.383704175
UBAP2L,3.928036057,4.318592238,3.500551066,4.520376302,3.323718546,5.142530652,3.597284813,4.81400042,4.834256157,4.426614525,5.652839921,4.483579603,4.725106471,4.117245232,4.86200542,4.454309044,4.992366729,4.650599035,4.075361691,4.229797943,4.843698307,5.378204427,3.93975387,6.121130302,4.515883567,4.373306867,3.933818289,5.183092105,4.861866929,3.827192784,4.778847403,4.743902875,4.815223678,4.562221839,4.802818702,4.900028806,4.704873576,4.53614981,5.342893808,5.275500876,5.105323519,5.528744742,5.231574103,5.055697746,5.032432007,3.578859754,4.737005355,5.186166838,4.890120891,5.005927147,4.723152236,5.39026488,4.15389993,5.059020694
ZBTB7B,5.988743522,6.034378322,6.235986718,6.254107414,6.100899887,6.312384798,6.400433752,6.562246696,6.062370178,6.35969775,6.185238387,6.062257198,6.170439334,5.961381439,6.304625241,5.993647121,5.880572244,6.250735218,6.351505659,6.248984328,6.185413244,6.137141426,6.40890771,5.734136044,6.01675645,6.144907073,6.265716593,5.951696083,6.617104778,6.204987905,6.000218682,6.370739595,5.955341119,6.190963133,5.948590094,5.805353604,6.029821925,6.180167782,6.124439187,5.823602127,5.927108611,6.129207837,5.963200213,6.269186938,6.086892396,6.18297772,6.095186143,6.387997346,6.539550425,6.459913374,6.436574551,6.312739755,6.267976991,6.320492366
ADAM15,6.017457471,6.168412285,6.184334737,6.115268573,6.582316821,6.281033542,6.333622288,6.172727031,5.935206484,6.116582464,6.538409416,6.068447142,5.93942309,6.428698018,6.039609841,5.996199056,6.164436313,6.076636612,6.198071031,6.418497922,6.033258241,6.193995043,6.011697619,6.467565321,5.753874634,6.169144925,6.282214606,6.282921531,6.6798332,6.506863313,6.059072888,6.398060813,6.161015332,5.825460178,5.978565574,5.903853704,6.242355182,6.214612633,5.841453019,5.859203562,5.954999471,5.835432228,6.060438017,6.726391585,5.797526616,6.304473794,5.980427312,6.316380073,6.196802736,6.402125832,6.615049633,6.453798823,6.360273079,6.311085481
RUSC1,4.701418078,4.376090898,4.744845229,4.465800289,4.575168437,4.647451218,4.630205523,4.844559093,4.111212587,5.086850518,5.180832264,4.75355945,4.788865003,4.876373258,4.647697466,4.552804377,5.08111379,4.423831956,4.607809587,4.702395058,4.655792813,4.42383704,4.393759519,4.565847213,4.456590766,4.608111456,4.578667795,4.509941607,4.818420054,4.53751353,4.936749849,4.714372606,4.637431948,4.757963693,4.846057828,4.504927229,4.485537088,4.632362867,4.275495549,4.949415592,5.083580531,5.361943785,4.85246502,5.0949876,4.685720113,4.920165594,5.073904389,4.689772566,4.601440306,4.502065613,4.683289225,4.906946041,4.693372716,4.850140145
DAP3,7.335941801,7.431309147,7.180899373,7.238126372,7.181351739,7.314145889,7.100937676,7.539506345,7.388683021,7.200398725,7.692722886,7.195277171,7.008687868,6.949490237,6.932201483,7.090909171,6.884499972,7.256628329,7.256689384,7.170409929,7.381565926,7.766803388,7.042567623,7.443422059,7.063697768,7.289760941,7.132806364,7.0561796,7.237675277,7.145506344,7.358905421,7.556656378,6.969579825,7.151974618,6.908308093,7.199196007,7.164380457,7.609006598,6.92377074,7.064862099,7.255068756,7.429948072,7.544192798,6.932480511,7.324811792,7.201025766,7.261432063,7.369271598,7.101627406,7.214241547,7.22912619,7.173192402,7.156851194,7.151233829
SLC25A44,6.930779571,6.901329553,6.685166124,7.601724836,7.22466995,7.153195518,7.01483285,7.295231219,6.413781188,7.166251657,6.940217222,6.565717573,6.919132912,7.198622697,7.226703255,6.484431863,6.554947684,6.633548285,6.630870685,6.796115214,6.986232325,6.650109468,6.684157487,6.946093012,6.287421971,7.213699124,6.98542558,6.45880028,6.846143746,6.258347885,7.309917297,7.142198665,6.87011108,6.658923526,7.028130069,6.872878394,7.127603854,7.07584887,6.520825159,6.198094623,6.572063051,6.333889508,6.61431449,7.215459142,7.133193008,7.256999426,6.899949182,6.971366081,6.443611488,7.504314226,6.73764595,6.842560609,7.296967343,7.275549557
BCAN,3.869934572,3.556947697,3.748982203,3.633607369,4.295006948,3.759484969,3.76575632,3.580116812,3.827105845,3.82907406,3.648530402,3.787975112,3.568974407,3.618995616,3.644004832,3.4615166,3.912147313,3.035102227,3.47482979,3.497049574,3.680098524,3.409733971,3.547772863,3.493183914,3.469545299,3.697871346,3.33212387,3.349692338,3.828107157,3.57303675,3.663788931,4.041677904,3.644004832,3.272295575,3.59226655,3.251164066,3.295971079,3.400609831,3.767976161,3.921997718,4.02772513,3.888855353,3.641648204,3.785662185,3.465650574,3.834657865,3.645438846,3.553773525,3.717106866,3.839921908,3.654136046,3.629791309,3.368395543,3.919762129
DUSP23,7.318660149,6.825621946,7.709744665,6.653069636,7.553527979,6.954757141,7.574299307,7.532448069,6.767818175,7.082435907,7.360640974,6.992000688,7.240473067,7.051818278,7.188586681,7.329920222,6.893812063,7.129116173,7.170263733,7.337337523,6.513315432,6.859452852,6.904036421,6.983223791,6.900358845,6.785397602,6.867425933,6.815378984,6.931852673,6.698356461,6.881567717,7.125615182,6.963706259,7.045452467,6.934883739,6.857348477,6.85969238,7.491707651,6.867362185,6.503175401,6.999178231,7.093732053,6.883707978,6.8747481,7.168054997,7.370970582,6.801109235,6.679423163,7.179086983,7.025392703,6.679636563,6.896123514,7.096708588,7.147185366
UAP1,9.170343396,8.937538171,9.377506758,8.782093374,9.36408389,8.735467169,8.679938813,9.057875438,9.348987064,8.425133653,8.835527107,9.123273652,8.927273133,9.152922365,8.971390956,8.53155061,8.80916109,9.255322392,9.03923414,8.74823913,8.559088315,8.663564598,8.678154081,8.782301631,9.539994052,8.578835326,8.976607111,8.683742433,8.965556689,8.457551457,8.473451673,8.605483853,9.225095713,9.05567607,8.623196043,8.793282533,8.629378177,8.833318786,8.999254165,8.910518655,8.895867072,8.839740145,8.958914452,8.832870703,8.984284553,8.837690278,9.063099076,8.941831311,9.485518399,8.868474479,8.952403088,8.503876301,8.927719937,8.553495211
PBX1,7.738692232,6.699993386,6.341881255,6.946174536,7.184364289,7.111656209,7.170089876,7.574049843,6.858342428,6.951987717,6.236016242,6.800153482,6.847150491,6.717428636,7.293261019,7.330761859,6.624440068,7.202406361,6.999417611,6.822808653,7.38712408,6.245805249,6.779034393,6.810420855,6.766706265,7.423977431,8.022941085,7.69124358,6.932162003,8.337467532,7.831531658,7.323663593,7.039014179,7.064537418,6.889184345,6.886037896,7.36514711,6.436670362,7.354106704,7.259892047,7.849107713,7.848206535,7.744658548,7.125434079,5.810125603,7.174502904,7.808831461,7.413629188,6.944918663,7.673012076,7.955678568,7.758869052,6.52786446,7.18856723
RCSD1,5.432739212,6.074589234,5.672246013,5.271653216,6.079716428,5.766267418,6.436146139,5.637529719,5.684172469,5.954094028,5.716060237,5.69143655,5.624493097,5.983321241,5.498085283,5.926191538,6.152172068,6.19570747,5.896217078,6.237322279,6.105494081,6.088149375,6.021925788,5.962443247,6.045666988,5.770061204,5.636480479,5.822985827,5.902756135,5.627554775,5.751962983,5.832587533,6.42948528,5.845536516,6.113753531,6.127524737,5.581984375,5.484110617,5.864314275,6.221961902,6.33879021,6.093443935,5.829630181,5.851865943,5.534504744,6.139182765,6.386598312,5.670416024,6.0060689,6.089507801,6.24532755,6.223946028,6.319828458,5.994337271
